restaurant,1995,2000,2005,2010,2013,2015,2016
Yank Sing,,3.20,3.50,4.35,4.95,5.35,5.50
A16,,,10.00,14.00,15.00,15.00,15.00
Greens,14.25,11.00,17.00,17.00,21.00,22.00,24.00
House of Prime Rib,19.75,23.65,29.85,37.85,39.85,41.85,43.85
Slanted Door,10.25,14.75,21.50,28.00,36.00,38.00,38.00
Zuni Cafe,28.00,32.00,38.00,48.00,48.00,49.00,54.00
